# case	group	source	legacy_source	isas	cflags	defines	env	exit	stdout	dependencies	disposition	note
msg-peek	network	net_msg_peek.c	ext_net/net_msg_peek.c	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/net_msg_peek.out	linux-libc	active	exact source and behavioral registration transfer
msg-waitall	network	net_msg_waitall.c	ext_net/net_msg_waitall.c	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/net_msg_waitall.out	linux-libc	active	exact source and behavioral registration transfer
peercred	network	net_peercred.c	ext_net/net_peercred.c	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/net_peercred.out	linux-libc	active	exact source and behavioral registration transfer
poll-accept	network	net_poll_accept.c	ext_net/net_poll_accept.c	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/net_poll_accept.out	linux-libc	active	exact source and behavioral registration transfer
select-multi	network	net_select_multi.c	ext_net/net_select_multi.c	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/net_select_multi.out	linux-libc	active	exact source and behavioral registration transfer
sendmsg-addr	network	net_sendmsg_addr.c	ext_net/net_sendmsg_addr.c	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/net_sendmsg_addr.out	linux-libc	active	exact source and behavioral registration transfer
so-linger	network	net_so_linger.c	ext_net/net_so_linger.c	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/net_so_linger.out	linux-libc	active	exact source and behavioral registration transfer
sock-flags	network	net_socket_cloexec.c	ext_net/net_socket_cloexec.c	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/net_socket_cloexec.out	linux-libc	active	exact source and behavioral registration transfer
sockopt-buf	network	net_sockopt_buf.c	ext_net/net_sockopt_buf.c	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/net_sockopt_buf.out	linux-libc	active	exact source and behavioral registration transfer
tcp-bulk	network	net_tcp_bulk.c	ext_net/net_tcp_bulk.c	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/net_tcp_bulk.out	linux-libc	active	exact source and behavioral registration transfer
tcp-multi	network	net_tcp_multi.c	ext_net/net_tcp_multi.c	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/net_tcp_multi.out	linux-libc	active	exact source and behavioral registration transfer
tcp-shutdown	network	net_tcp_shutdown.c	ext_net/net_tcp_shutdown.c	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/net_tcp_shutdown.out	linux-libc	active	exact source and behavioral registration transfer
udp-connected	network	net_udp_connected.c	ext_net/net_udp_connected.c	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/net_udp_connected.out	linux-libc	active	exact source and behavioral registration transfer
unix-dgram	network	net_unix_dgram.c	ext_net/net_unix_dgram.c	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/net_unix_dgram.out	linux-libc	active	exact source and behavioral registration transfer
unix-dgram-abstract	network	net_unix_dgram_abstract.c	ext_net/net_unix_dgram_abstract.c	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/net_unix_dgram_abstract.out	linux-libc	active	exact source and behavioral registration transfer
unix-stream	network	net_unix_stream.c	ext_net/net_unix_stream.c	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/net_unix_stream.out	linux-libc	active	exact source and behavioral registration transfer
v6-unreach	network	net_v6_unreach.c	ext_net/net_v6_unreach.c	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/net_v6_unreach.out	linux-libc	active	exact source and behavioral registration transfer
writev	network	net_writev.c	ext_net/net_writev.c	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/net_writev.out	linux-libc	active	exact source and behavioral registration transfer
ltp_neterr	network	ltp_neterr.c	ltp_neterr.c	aarch64,x86_64	-static-pie -O2 -pthread -lm	-	-	0	expected/ltp_neterr.out	linux-libc	active	exact source; deterministic checked registration
net_nonblock	network	net_nonblock.c	net_nonblock.c	aarch64,x86_64	-static-pie -O2 -pthread -lm	-	-	0	expected/net_nonblock.out	linux-libc	active	exact source; deterministic checked registration
net_sendmsg	network	net_sendmsg.c	net_sendmsg.c	aarch64,x86_64	-static-pie -O2 -pthread -lm	-	-	0	expected/net_sendmsg.out	linux-libc	active	exact source; deterministic checked registration
net_sockopt	network	net_sockopt.c	net_sockopt.c	aarch64,x86_64	-static-pie -O2 -pthread -lm	-	-	0	expected/net_sockopt.out	linux-libc	active	exact source; deterministic checked registration
net_tcp	network	net_tcp.c	net_tcp.c	aarch64,x86_64	-static-pie -O2 -pthread -lm	-	-	0	expected/net_tcp.out	linux-libc	active	exact source; deterministic checked registration
net_udp	network	net_udp.c	net_udp.c	aarch64,x86_64	-static-pie -O2 -pthread -lm	-	-	0	expected/net_udp.out	linux-libc	active	exact source; deterministic checked registration
net_unix	network	net_unix.c	net_unix.c	aarch64,x86_64	-static-pie -O2 -pthread -lm	-	-	0	expected/net_unix.out	linux-libc	active	exact source; deterministic checked registration
sentry_net	network	sentry_net.c	sentry_net.c	aarch64,x86_64	-static-pie -O2 -pthread -lm	-	-	0	expected/sentry_net.out	linux-libc	active	exact source; deterministic checked registration
sentry-net-untrusted	sandbox	sentry_net.c	sentry_net.c	aarch64,x86_64	-static-pie -O2 -pthread -lm	-	HL_UNTRUSTED=1	0	expected/sentry_net.out	linux-libc	active	exact typed untrusted registration
