# case	group	source	legacy_source	isas	cflags	defines	env	exit	stdout	dependencies	disposition	note
typed-create-cache	metadata	create_cache.c	focused-production-regression	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/create_cache.out	linux-libc,open,stat,unlink	active	negative stat cache invalidates after typed create; unlink-open-file and same-name recreation remain independent
xattr-edge	xattr	xattr_edge.c	ext_fsx/xattr_edge.c	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/shared/xattr_edge.out	linux-libc,filesystem,xattr	active	legacy native oracle replaced by deterministic exact Linux golden
fadvise	linux	fadvise.c	ext_fsx/fadvise.c	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/shared/fadvise.out	linux-libc,filesystem	active	legacy native oracle replaced by deterministic exact Linux golden
close-range	linux	closerange.c	ext_fsx/closerange.c	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/shared/closerange.out	linux-libc,filesystem	active	legacy native oracle replaced by deterministic exact Linux golden
opath	linux	opath.c	ext_fsx/opath.c	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/shared/opath.out	linux-libc,filesystem	active	legacy native oracle replaced by deterministic exact Linux golden
fork-reopen	linux	fork_reopen.c	focused-mariadb-regression	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/shared/fork_reopen.out	linux-libc,filesystem,fork,exec	active	parent create and durable close followed by fork-exec child relative reopen and canonicalization
child-create-reopen	linux	child_create_reopen.c	focused-mariadb-regression	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/shared/child_create_reopen.out	linux-libc,filesystem,fork	active	parent negative canonicalization followed by child create and parent canonical reopen
sibling-generation-stress	linux	sibling_generation_stress.c	focused-filesystem-coherence	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/shared/sibling_generation_stress.out	linux-libc,filesystem,fork,stateful-soak	active	100 synchronized sibling create delete recreate rounds invalidate parent negative and positive path state
devfull	linux	devfull.c	ext_fsx/devfull.c	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/shared/devfull.out	linux-libc,filesystem	active	exact source and deterministic verdict
rm-tree-coherence	linux	rm_tree.c	focused-container-regression	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/shared/rm_tree.out	linux-libc,filesystem	active	directory-fd mkdir/enumerate/unlink/access merged-view coherence
procself	linux	procself.c	ext_fsx/procself.c	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/shared/procself.out	linux-libc,procfs,filesystem	active	exact source and deterministic verdict
dentry-storm	dentry-cache	dentry/storm.c	dentry/storm.c	aarch64,x86_64	-static-pie -O2 -std=gnu11 -pthread	-	-	0	expected/shared/dentry_storm.out	alpine-rootfs,linux-libc,filesystem,fork,stateful-soak	active	exact source and rootfs registration; 200-iteration mutation/lookup storm
pc-forkpipe	pcachex	pcachex/forkpipe.c	pcachex/forkpipe.c	aarch64,x86_64	-static-pie -O2 -std=gnu11 -pthread	-	HL_PCACHE_DIR=/tmp/hljit-pcache-matrix	0	expected/shared/pcache_forkpipe.out	linux-libc,persistent-cache,fork,pipe,stateful-soak	active	exact source; legacy enable+directory pair maps to typed non-empty cache directory
pc-selfexec	pcachex	pcachex/selfexec.c	pcachex/selfexec.c	aarch64,x86_64	-static-pie -O2 -std=gnu11 -pthread	-	HL_PCACHE_DIR=/tmp/hljit-pcache-matrix	0	expected/shared/pcache_selfexec.out	linux-libc,persistent-cache,fork,exec,self-exec,stateful-soak	active	exact source; cold/warm output must remain identical
pc-forkoutlive	pcachex	pcachex/forkoutlive.c	pcachex/forkoutlive.c	aarch64,x86_64	-static-pie -O2 -std=gnu11 -pthread	-	HL_PCACHE_DIR=/tmp/hljit-pcache-matrix	0	expected/shared/pcache_forkoutlive.out	linux-libc,persistent-cache,fork,stateful-soak	active	exact source; child intentionally outlives parent
pc-execchain	pcachex	pcachex/execchain.c	pcachex/execchain.c	aarch64,x86_64	-static-pie -O2 -std=gnu11 -pthread	-	HL_PCACHE_DIR=/tmp/hljit-pcache-matrix	0	expected/shared/pcache_execchain.out	linux-libc,persistent-cache,exec,self-exec,stateful-soak	active	exact source; argv[0] is rewritten internally to pcapplet
pc-libmap	pcachex	pcachex/libmap.c	pcachex/libmap.c	aarch64,x86_64	-static-pie -O2 -std=gnu11 -pthread	argv:/tmp/hl_pclib_blob.bin	HL_PCACHE_DIR=/tmp/hljit-pcache-matrix	0	expected/shared/pcache_libmap.out	linux-libc,persistent-cache,mmap,executable-map,stateful-soak	active	exact source; explicit isolated-volume blob path preserves cold/warm identity without workspace artifacts
dup2redir	filesystem	dup2redir.c	dup2redir.c	aarch64,x86_64	-static-pie -O2 -pthread -lm	-	-	0	expected/dup2redir.out	linux-libc	active	exact source; deterministic checked registration
fcntlflags	filesystem	fcntlflags.c	fcntlflags.c	aarch64,x86_64	-static-pie -O2 -pthread -lm	-	-	0	expected/fcntlflags.out	linux-libc	active	exact source; deterministic checked registration
ltp_aterr	filesystem	ltp_aterr.c	ltp_aterr.c	aarch64,x86_64	-static-pie -O2 -pthread -lm	-	-	0	expected/ltp_aterr.out	linux-libc	active	exact source; deterministic checked registration
ltp_dupfcntl	filesystem	ltp_dupfcntl.c	ltp_dupfcntl.c	aarch64,x86_64	-static-pie -O2 -pthread -lm	-	-	0	expected/ltp_dupfcntl.out	linux-libc	active	exact source; deterministic checked registration
ltp_linkstat	filesystem	ltp_linkstat.c	ltp_linkstat.c	aarch64,x86_64	-static-pie -O2 -pthread -lm	-	-	0	expected/ltp_linkstat.out	linux-libc	active	exact source; deterministic checked registration
mkfifo	filesystem	mkfifo.c	mkfifo.c	aarch64,x86_64	-static-pie -O2 -pthread -lm	-	-	0	expected/mkfifo.out	linux-libc	active	exact source; deterministic checked registration
sentry_fs	filesystem	sentry_fs.c	sentry_fs.c	aarch64,x86_64	-static-pie -O2 -pthread -lm	-	-	0	expected/sentry_fs.out	linux-libc	active	exact source; deterministic checked registration
scratch-exec	rootfs	scratch_exec.c	scratch_exec.c	aarch64,x86_64	-static-pie -O2 -pthread -lm	-	-	0	expected/scratch_exec.out	linux-libc,scratch-rootfs	active	exact source; typed ABI4 stages the static guest as the only executable in an otherwise empty rootfs
x86-rootfs-smoke	rootfs	x86_rootfs_smoke.c	x86_rootfs_smoke.c	x86_64	-static-pie -O2	-	-	0	expected/x86_rootfs_smoke.out	linux-libc,scratch-rootfs	active	typed x86 rootfs reaches main with a coherent initial stack and ELF auxv
sentry-fs-untrusted	sandbox	sentry_fs.c	sentry_fs.c	aarch64,x86_64	-static-pie -O2 -pthread -lm	-	HL_UNTRUSTED=1	0	expected/sentry_fs.out	linux-libc	active	exact typed untrusted registration
sentry-fs-sandbox	sandbox	sentry_fs.c	sentry_fs.c	aarch64,x86_64	-static-pie -O2 -pthread -lm	-	HL_SANDBOX=1	0	expected/sentry_fs.out	linux-libc	active	exact typed sandbox registration
absolute-symlink	filesystem	absolute_symlink.c	absolute_symlink.c	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/shared/absolute_symlink.out	linux-libc,filesystem,symlink	active	absolute guest links rebase at root; relative, chained, dotdot, nofollow, and ELOOP semantics
fchmodat2-empty	filesystem	fchmodat2_empty.c	ext_proc/ofd_lock.c	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/shared/fchmodat2_empty.out	linux-libc,filesystem,metadata	active	descriptor-scoped AT_EMPTY_PATH chmod used by coreutils metadata preservation
statx-probe	filesystem	statx_probe.c	-	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/shared/statx_probe.out	linux-libc,filesystem,metadata	active	statx STATX_BASIC_STATS mask and AT_EMPTY_PATH inode identity
statx-btime	filesystem	statx_btime.c	-	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/shared/statx_btime.out	linux-libc,filesystem,metadata	active	statx stx_mask honesty: STATX_BTIME only on birth-time filesystems, stx_mnt_id mirrored from the host
fallocate-modes	filesystem	fallocate_modes.c	-	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/shared/fallocate_modes.out	linux-libc,filesystem	active	fallocate default/KEEP_SIZE/PUNCH_HOLE size and hole zero read-back
truncate-grow	filesystem	truncate_grow.c	-	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/shared/truncate_grow.out	linux-libc,filesystem	active	truncate/ftruncate grow zero-fill and shrink read-back
utimensat-times	filesystem	utimensat_times.c	-	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/shared/utimensat_times.out	linux-libc,filesystem,metadata	active	utimensat explicit times UTIME_OMIT preservation and UTIME_NOW advance
seek-hole	filesystem	seek_hole.c	-	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/shared/seek_hole.out	linux-libc,filesystem	active	lseek SEEK_DATA/SEEK_HOLE extent boundaries on a sparse file
copy-range	filesystem	copy_range.c	-	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/shared/copy_range.out	linux-libc,filesystem	active	copy_file_range offset advance and byte-exact content
sendfile-probe	filesystem	sendfile_probe.c	-	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/shared/sendfile_probe.out	linux-libc,filesystem	active	sendfile explicit-offset slice and NULL-offset streaming
getdents-dtype	filesystem	getdents_dtype.c	-	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/shared/getdents_dtype.out	linux-libc,filesystem	active	getdents64 enumeration with d_type for reg/dir/lnk/fifo
getdents-einval	filesystem	getdents_einval.c	-	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/shared/getdents_einval.out	linux-libc,filesystem	active	getdents64 too-small buffer returns EINVAL (not silent EOF); large-dir small-buffer continuation returns every entry once
flock-probe	filesystem	flock_probe.c	-	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/shared/flock_probe.out	linux-libc,filesystem	active	flock exclusive conflict, release, and shared coexistence
flock-ofd	filesystem	flock_ofd.c	-	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/shared/flock_ofd.out	linux-libc,filesystem	active	flock OFD ownership: dup/fork share the lock, independent open contends, downgrade and upgrade
pread-pwrite	filesystem	pread_pwrite.c	-	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/shared/pread_pwrite.out	linux-libc,filesystem	active	pread/pwrite offset isolation and preadv/pwritev scatter-gather
readlink-edges	filesystem	readlink_edges.c	-	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/shared/readlink_edges.out	linux-libc,filesystem,symlink	active	readlinkat truncation, exact-fit, no terminator, EINVAL non-symlink
realpath-probe	filesystem	realpath_probe.c	-	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/shared/realpath_probe.out	linux-libc,filesystem,symlink	active	realpath symlink and dot canonicalization plus ENOENT tail
symlink-chain-eloop	filesystem	symlink_chain_eloop.c	-	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/shared/symlink_chain_eloop.out	linux-libc,filesystem,symlink	active	symlink depth cap, self-loop, and O_NOFOLLOW all ELOOP not hang
mkdir-umask	filesystem	mkdir_umask.c	-	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/shared/mkdir_umask.out	linux-libc,filesystem	active	mkdir/open umask masking and explicit fchmod override
chmod-bits	filesystem	chmod_bits.c	-	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/shared/chmod_bits.out	linux-libc,filesystem,metadata	active	chmod setuid/setgid/sticky special-bit round-trip
dup-offset	filesystem	dup_offset.c	-	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/shared/dup_offset.out	linux-libc,filesystem	active	dup/dup2/dup3 shared offset+flags with per-fd FD_CLOEXEC
append-mode	filesystem	append_mode.c	-	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/shared/append_mode.out	linux-libc,filesystem	active	O_APPEND forces writes to EOF regardless of seek
open-errno	filesystem	open_errno.c	-	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/shared/open_errno.out	linux-libc,filesystem,symlink	active	open flag errno EEXIST/ENOTDIR/ELOOP/EISDIR/ENOENT
fstatat-flags	filesystem	fstatat_flags.c	-	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/shared/fstatat_flags.out	linux-libc,filesystem,symlink	active	fstatat AT_SYMLINK_NOFOLLOW and AT_EMPTY_PATH resolution
xattr-roundtrip	filesystem	xattr_roundtrip.c	-	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/shared/xattr_roundtrip.out	linux-libc,filesystem,xattr	active	user xattr set/get/list/remove with XATTR_CREATE/REPLACE errno
lseek-errno	filesystem	lseek_errno.c	-	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/shared/lseek_errno.out	linux-libc,filesystem	active	lseek SEEK_SET/CUR/END, EINVAL negative, ESPIPE, sparse grow
chown-selfown	filesystem	chown_selfown.c	-	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/shared/chown_selfown.out	linux-libc,filesystem,metadata	active	chown same-owner preserve, no-op, and AT_SYMLINK_NOFOLLOW link target
openat2-resolve	at-family	openat2_resolve.c	-	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/shared/openat2_resolve.out	linux-libc,filesystem,openat2	active	openat2 RESOLVE_NO_SYMLINKS/RESOLVE_BENEATH must reject symlink/escape resolution (engine ignores the resolve flags: containment bypass)
ofd-lock	storage	ofd_lock.c	-	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/shared/ofd_lock.out	linux-libc,filesystem,fcntl	active	F_OFD_SETLK/F_OFD_GETLK open-file-description byte-range locks: cross-fd conflict, disjoint grant, and GETLK reporting
otmpfile-link	at-family	otmpfile_link.c	-	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/shared/otmpfile_link.out	linux-libc,filesystem,openat	active	an O_TMPFILE fd materialized via linkat(AT_EMPTY_PATH/proc/self/fd) fails in the engine
unlink-errno	storage	unlink_errno.c	-	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/shared/unlink_errno.out	linux-libc,filesystem	active	unlink on a directory returns the wrong errno (native EISDIR) in the engine
fsync-probe	storage	fsync_probe.c	-	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/shared/fsync_probe.out	linux-libc,filesystem	active	fsync on an O_PATH descriptor must fail with EBADF (engine does not report EBADF)
proc-fd-readlink	storage	proc_fd_readlink.c	-	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/shared/proc_fd_readlink.out	linux-libc,filesystem,procfs	active	readlink of /proc/self/fd/N for a regular file returns the wrong target in the engine
faccessat-flags	at-family	faccessat_flags.c	-	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/shared/faccessat_flags.out	linux-libc,filesystem	active	faccessat AT_SYMLINK_NOFOLLOW/AT_EACCESS flag handling diverges from native
symlink-nofollow	at-family	symlink_nofollow.c	-	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/shared/symlink_nofollow.out	linux-libc,filesystem,symlink	active	plain O_NOFOLLOW final-symlink ELOOP vs middle-component follow, O_PATH link identity, faccessat AT_SYMLINK_NOFOLLOW node
renameat2-flags	at-family	renameat2_flags.c	-	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/shared/renameat2_flags.out	linux-libc,filesystem,renameat2	active	renameat2 RENAME_NOREPLACE/RENAME_EXCHANGE is broken through a mapped volume (VFS bound-mount path defect)
hardlink-nlink	at-family	hardlink_nlink.c	-	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/shared/hardlink_nlink.out	linux-libc,filesystem	active	linkat hardlink does not bump st_nlink / share the inode through a mapped volume in the engine
errno-matrix	storage	errno_matrix.c	-	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/shared/errno_matrix.out	linux-libc,filesystem	active	rmdir/rename/renameat2/mkdir/link/symlink/truncate/chmod/access failure-mode errno matrix matches Linux
rw-semantics	filesystem	rw_semantics.c	-	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/shared/rw_semantics.out	linux-libc,filesystem	active	read/write/positioned-I/O contract: Linux pwrite honors O_APPEND, concurrent O_APPEND no-clobber, readv mid-iovec fill, fork-shared OFD offset, pos-I/O EINVAL/ESPIPE, wrong-mode EBADF, dir EISDIR
dev-random	linux	dev_random.c	-	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/dev_random.out	linux-libc,filesystem	active	/dev/urandom + /dev/random char-device contract: S_ISCHR + rdev 1:9/1:8, 256-byte non-blocking read with high distinct count, two reads differ, 64KiB read fully returns, /dev/random non-blocking on a seeded kernel
