# case	group	source	legacy_source	isas	cflags	defines	env	exit	stdout	dependencies	disposition	note
typed-create-cache	metadata	create_cache.c	focused-production-regression	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/create_cache.out	linux-libc,open,stat,unlink	active	negative stat cache invalidates after typed create; unlink-open-file and same-name recreation remain independent
fadvise	linux	fadvise.c	ext_fsx/fadvise.c	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/shared/fadvise.out	linux-libc,filesystem	active	legacy native oracle replaced by deterministic exact Linux golden
close-range	linux	closerange.c	ext_fsx/closerange.c	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/shared/closerange.out	linux-libc,filesystem	active	legacy native oracle replaced by deterministic exact Linux golden
opath	linux	opath.c	ext_fsx/opath.c	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/shared/opath.out	linux-libc,filesystem	active	legacy native oracle replaced by deterministic exact Linux golden
devfull	linux	devfull.c	ext_fsx/devfull.c	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/shared/devfull.out	linux-libc,filesystem	active	exact source and deterministic verdict
rm-tree-coherence	linux	rm_tree.c	focused-container-regression	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/shared/rm_tree.out	linux-libc,filesystem	active	directory-fd mkdir/enumerate/unlink/access merged-view coherence
procself	linux	procself.c	ext_fsx/procself.c	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/shared/procself.out	linux-libc,procfs,filesystem	active	exact source and deterministic verdict
dentry-storm	dentry-cache	dentry/storm.c	dentry/storm.c	aarch64,x86_64	-static-pie -O2 -std=gnu11 -pthread	-	-	0	expected/shared/dentry_storm.out	alpine-rootfs,linux-libc,filesystem,fork,stateful-soak	active	exact source and rootfs registration; 200-iteration mutation/lookup storm
pc-forkpipe	pcachex	pcachex/forkpipe.c	pcachex/forkpipe.c	aarch64,x86_64	-static-pie -O2 -std=gnu11 -pthread	-	HL_PCACHE_DIR=/tmp/hljit-pcache-matrix	0	expected/shared/pcache_forkpipe.out	linux-libc,persistent-cache,fork,pipe,stateful-soak	active	exact source; legacy enable+directory pair maps to typed non-empty cache directory
pc-selfexec	pcachex	pcachex/selfexec.c	pcachex/selfexec.c	aarch64,x86_64	-static-pie -O2 -std=gnu11 -pthread	-	HL_PCACHE_DIR=/tmp/hljit-pcache-matrix	0	expected/shared/pcache_selfexec.out	linux-libc,persistent-cache,fork,exec,self-exec,stateful-soak	active	exact source; cold/warm output must remain identical
pc-forkoutlive	pcachex	pcachex/forkoutlive.c	pcachex/forkoutlive.c	aarch64,x86_64	-static-pie -O2 -std=gnu11 -pthread	-	HL_PCACHE_DIR=/tmp/hljit-pcache-matrix	0	expected/shared/pcache_forkoutlive.out	linux-libc,persistent-cache,fork,stateful-soak	active	exact source; child intentionally outlives parent
pc-execchain	pcachex	pcachex/execchain.c	pcachex/execchain.c	aarch64,x86_64	-static-pie -O2 -std=gnu11 -pthread	-	HL_PCACHE_DIR=/tmp/hljit-pcache-matrix	0	expected/shared/pcache_execchain.out	linux-libc,persistent-cache,exec,self-exec,stateful-soak	active	exact source; argv[0] is rewritten internally to pcapplet
pc-libmap	pcachex	pcachex/libmap.c	pcachex/libmap.c	aarch64,x86_64	-static-pie -O2 -std=gnu11 -pthread	argv:/tmp/hl_pclib_blob.bin	HL_PCACHE_DIR=/tmp/hljit-pcache-matrix	0	expected/shared/pcache_libmap.out	linux-libc,persistent-cache,mmap,executable-map,stateful-soak	active	exact source; explicit isolated-volume blob path preserves cold/warm identity without workspace artifacts
dup2redir	filesystem	dup2redir.c	dup2redir.c	aarch64,x86_64	-static-pie -O2 -pthread -lm	-	-	0	expected/dup2redir.out	linux-libc	active	exact source; deterministic checked registration
fcntlflags	filesystem	fcntlflags.c	fcntlflags.c	aarch64,x86_64	-static-pie -O2 -pthread -lm	-	-	0	expected/fcntlflags.out	linux-libc	active	exact source; deterministic checked registration
ltp_aterr	filesystem	ltp_aterr.c	ltp_aterr.c	aarch64,x86_64	-static-pie -O2 -pthread -lm	-	-	0	expected/ltp_aterr.out	linux-libc	active	exact source; deterministic checked registration
ltp_dupfcntl	filesystem	ltp_dupfcntl.c	ltp_dupfcntl.c	aarch64,x86_64	-static-pie -O2 -pthread -lm	-	-	0	expected/ltp_dupfcntl.out	linux-libc	active	exact source; deterministic checked registration
ltp_linkstat	filesystem	ltp_linkstat.c	ltp_linkstat.c	aarch64,x86_64	-static-pie -O2 -pthread -lm	-	-	0	expected/ltp_linkstat.out	linux-libc	active	exact source; deterministic checked registration
mkfifo	filesystem	mkfifo.c	mkfifo.c	aarch64,x86_64	-static-pie -O2 -pthread -lm	-	-	0	expected/mkfifo.out	linux-libc	active	exact source; deterministic checked registration
sentry_fs	filesystem	sentry_fs.c	sentry_fs.c	aarch64,x86_64	-static-pie -O2 -pthread -lm	-	-	0	expected/sentry_fs.out	linux-libc	active	exact source; deterministic checked registration
scratch-exec	rootfs	scratch_exec.c	scratch_exec.c	aarch64,x86_64	-static-pie -O2 -pthread -lm	-	-	0	expected/scratch_exec.out	linux-libc,scratch-rootfs	active	exact source; typed ABI4 stages the static guest as the only executable in an otherwise empty rootfs
sentry-fs-untrusted	sandbox	sentry_fs.c	sentry_fs.c	aarch64,x86_64	-static-pie -O2 -pthread -lm	-	HL_UNTRUSTED=1	0	expected/sentry_fs.out	linux-libc	active	exact typed untrusted registration
sentry-fs-sandbox	sandbox	sentry_fs.c	sentry_fs.c	aarch64,x86_64	-static-pie -O2 -pthread -lm	-	HL_SANDBOX=1	0	expected/sentry_fs.out	linux-libc	active	exact typed sandbox registration
absolute-symlink	filesystem	absolute_symlink.c	absolute_symlink.c	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/shared/absolute_symlink.out	linux-libc,filesystem,symlink	active	absolute guest links rebase at root; relative, chained, dotdot, nofollow, and ELOOP semantics
