# case	group	source	legacy_source	isas	cflags	defines	env	exit	stdout	dependencies	disposition	note
vfork-lifecycle	process	vfork.c	ext_proc/vfork.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/vfork.out	linux-libc,vfork,wait	active	exact source; legacy port registration
waitid-status	process	waitid.c	ext_proc/waitid.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/waitid.out	linux-libc,fork,waitid,signals	active	exact source; legacy port registration
fatal-signal-wait	process	waitsig.c	ext_proc/waitsig.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/waitsig.out	linux-libc,fork/wait,signals	active	exact source; legacy explicit golden and Linux-oracle registration
proc-self-exe	procexe	procexe/selfexe.c	procexe/selfexe.c	aarch64,x86_64	-static-pie -O2 -std=gnu11 -pthread	-	-	0	expected/procexe_selfexe.out	linux-libc,procfs,fork,exec,execveat,readlink,stateful-cleanup	active	exact source; native-aarch64 oracle replaced by its reviewed deterministic golden; x86 retains golden-only contract
proc-self-exe-comm	procexe	procexe/selfexe.c	procexe/selfexe.c	aarch64,x86_64	-static-pie -O2 -std=gnu11 -pthread	argv:comm	-	0	expected/procexe_comm.out	linux-libc,procfs,fork,exec,comm,stateful-cleanup	active	exact comm-mode registration; native-Linux semantics checked by deterministic golden on both engines
execfault	process	execfault.c	execfault.c	aarch64,x86_64	-static-pie -O2 -pthread -lm	-	-	0	expected/execfault.out	linux-libc	active	exact source; deterministic checked registration
forkstorm	process	forkstorm.c	forkstorm.c	aarch64,x86_64	-static-pie -O2 -pthread -lm	-	-	0	expected/forkstorm.out	linux-libc	active	exact source; deterministic checked registration
forkwait	process	forkwait.c	forkwait.c	aarch64,x86_64	-static-pie -O2 -pthread -lm	-	-	0	expected/forkwait.out	linux-libc	active	exact source; deterministic checked registration
fork-blocked-io	process	fork_blocked_io.c	focused-production-regression	aarch64,x86_64	-static-pie -O2 -pthread	-	-	0	expected/fork_blocked_io.out	linux-libc,pthreads,pipe,fork/wait	active	fork completes while a sibling is blocked in a typed pipe read; parent wake remains live
ltp_checkpoint	process	ltp_checkpoint.c	ltp_checkpoint.c	aarch64,x86_64	-static-pie -O2 -pthread -lm	-	-	0	expected/ltp_checkpoint.out	linux-libc	active	exact source; deterministic checked registration
ltp_procmisc	process	ltp_procmisc.c	ltp_procmisc.c	aarch64,x86_64	-static-pie -O2 -pthread -lm	-	-	0	expected/ltp_procmisc.out	linux-libc	active	exact source; deterministic checked registration
pipeproc	process	pipeproc.c	pipeproc.c	aarch64,x86_64	-static-pie -O2 -pthread -lm	-	-	0	expected/pipeproc.out	linux-libc	active	exact source; deterministic checked registration
procreap	process	procreap.c	procreap.c	aarch64,x86_64	-static-pie -O2 -pthread -lm	-	-	0	expected/procreap.out	linux-libc	active	exact source; deterministic checked registration
sentry_fork	process	sentry_fork.c	sentry_fork.c	aarch64,x86_64	-static-pie -O2 -pthread -lm	-	-	0	expected/sentry_fork.out	linux-libc	active	exact source; deterministic checked registration
sentry_exec_proc	process	sentry_exec_proc.c	sentry_exec_proc.c	aarch64,x86_64	-static-pie -O2 -pthread -lm	-	-	0	expected/sentry_exec_proc.out	linux-libc	active	exact source; fork+exec /proc identity, memfd and splice coverage
sysinfo	process	sysinfo.c	sysinfo.c	aarch64,x86_64	-static-pie -O2 -pthread -lm	-	-	0	expected/sysinfo.out	linux-libc	active	exact source; deterministic checked registration
thrfork	process	thrfork.c	thrfork.c	aarch64,x86_64	-static-pie -O2 -pthread -lm	-	-	0	expected/thrfork.out	linux-libc	active	exact source; deterministic checked registration
waitcore	process	waitcore.c	waitcore.c	aarch64,x86_64	-static-pie -O2 -pthread -lm	-	-	0	expected/waitcore.out	linux-libc	active	exact source; deterministic checked registration
nonpie-dladdr	loader	nonpie_dladdr.c	nonpie_dladdr.c	aarch64,x86_64	-no-pie -O2 -rdynamic -pthread -ldl	-	-	0	expected/nonpie_dladdr.out	linux-libc,dynamic-rootfs	active	exact dynamic non-PIE source; C runner stages the configured loader and libc through typed ABI4 rootfs launch data
sentry-fork-untrusted	sandbox	sentry_fork.c	sentry_fork.c	aarch64,x86_64	-static-pie -O2 -pthread -lm	-	HL_UNTRUSTED=1	0	expected/sentry_fork.out	linux-libc	active	exact typed untrusted registration
sentry-exec-proc-untrusted	sandbox	sentry_exec_proc.c	sentry_exec_proc.c	aarch64,x86_64	-static-pie -O2 -pthread -lm	-	HL_UNTRUSTED=1	0	expected/sentry_exec_proc.out	linux-libc	active	exact typed untrusted registration; guards worker-local /proc identity + adopted memfd/splice forwarding
sentry-fork-sandbox	sandbox	sentry_fork.c	sentry_fork.c	aarch64,x86_64	-static-pie -O2 -pthread -lm	-	HL_SANDBOX=1	0	expected/sentry_fork.out	linux-libc	active	exact typed sandbox registration
exec-self	process	exec_self.c	new-coverage	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/exec_self.out	linux-libc,fork,execve,execveat,fexecve,self-exec	active	execve/execveat(path)/fexecve self-re-exec with argv+env passthrough
exec-cloexec-signal	process	exec_cloexec_signal.c	new-coverage	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/exec_cloexec_signal.out	linux-libc,fork,execve,cloexec,signal-disposition	active	exec closes FD_CLOEXEC fds, resets handlers to DFL, preserves SIG_IGN
vfork-exec	process	vfork_exec.c	new-coverage	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/vfork_exec.out	linux-libc,vfork,execve,wait	active	vfork borrows VM then execs; parent resumes with intact memory and reaps exec'd image
vfork-parent-wait	process	vfork_parent_wait.c	focused-production-regression	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/vfork_parent_wait.out	linux-libc,vfork,wait,time	active	vfork suspends the calling parent until child exec or exit
pgroup-session	process	pgroup_session.c	new-coverage	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/pgroup_session.out	linux-libc,fork,setpgid,getpgid,setsid,getsid	active	process-group creation, parent-driven group move, and new-session leadership
clone3-pidfd	process	clone3_pidfd.c	new-coverage	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/clone3_pidfd.out	linux-libc,clone3,CLONE_PIDFD,poll,waitid,P_PIDFD	active	clone3 pidfd becomes readable on child death and reaps via waitid(P_PIDFD)
wait-variants	process	wait_variants.c	new-coverage	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/wait_variants.out	linux-libc,fork,wait,waitpid,wait4,waitid,rusage,WNOWAIT,ECHILD	active	wait/waitpid/wait4+rusage/waitid WNOWAIT then reap and final ECHILD
wait-stop-cont	process	wait_stop_cont.c	new-coverage	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/wait_stop_cont.out	linux-libc,fork,job-control,WUNTRACED,WCONTINUED,SIGSTOP,SIGCONT	active	SIGSTOP/SIGCONT observed via WUNTRACED/WCONTINUED then killed-while-stopped reap
identity	process	identity.c	new-coverage	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/identity.out	linux-libc,fork,pthreads,getpid,getppid,gettid	active	pid/ppid/tid identity invariants across fork and threads
posix-spawn-attr	process	posix_spawn_attr.c	new-coverage	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/posix_spawn_attr.out	linux-libc,posix-spawn,spawnattr,SETPGROUP,SETSIGDEF,self-exec	active	posix_spawnattr SETPGROUP puts child in own group and SETSIGDEF resets ignored signal
fork-reap-storm	process	fork_reap_storm.c	new-coverage	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/fork_reap_storm.out	linux-libc,fork,wait,WNOHANG,double-fork,ECHILD	active	40-child fork storm reaped via WNOHANG with double-fork zombie discipline and final ECHILD
subreaper-reparent	process	subreaper.c	-	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/subreaper.out	linux-libc,fork/wait,prctl	excluded-known-bug	PR_SET_CHILD_SUBREAPER should reparent an orphaned grandchild to the subreaper for harvesting (engine does not reparent)
clone-settid	process	clone_settid.c	-	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/clone_settid.out	linux-libc,clone,futex	excluded-known-bug	CLONE_CHILD_SETTID/CLEARTID writes the tid and wakes the CLEARTID futex on exit (engine hangs waiting on the clear-tid futex)
clone-vm-vfork	process	clone_vm_vfork.c	-	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/clone_vm_vfork.out	linux-libc,clone,vfork	excluded-known-bug	CLONE_VM|CLONE_VFORK shares the address space so child writes are visible to the parent (engine breaks the shared-VM/vfork contract)
prctl-name-pdeathsig	process	prctl_name_pdeathsig.c	-	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/prctl_name_pdeathsig.out	linux-libc,prctl,signals	active	PR_SET_PDEATHSIG delivers the parent-death signal to the child when the parent exits (engine never delivers, child hangs)
close-range-child-progress	process	close_range_child_progress.c	focused-production-regression	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/close_range_child_progress.out	linux-libc,fork,close-range,poll	active	Sparse close_range through UINT_MAX completes promptly in a background child, as required by Erlang port startup
exec-errno	process	exec_errno.c	-	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/exec_errno.out	linux-libc,exec	excluded-known-bug	execve errno classes: directory target gives EACCES/EISDIR and a non-ELF file gives ENOEXEC (engine returns the wrong errno class)
credentials	process	credentials.c	-	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/credentials.out	linux-libc,prctl,capabilities,setuid	active	root/unprivileged credential+cap invariants: getuid/getresuid/status agree, setter privilege model (drop reflected/irreversible when root, EPERM raise otherwise), capset/capbset/nnp/keepcaps/securebits round-trip (PR_GET_SECUREBITS returned EINVAL before the fix)
sched-attr	process	sched_attr.c	-	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/sched_attr.out	linux-libc,sched	active	sched_setattr/sched_getattr consistency: getattr sched_policy agrees with sched_getscheduler, setattr records the policy and rejects RT with EPERM like sched_setscheduler, getattr sched_nice tracks the live process nice (getattr hardcoded SCHED_OTHER+nice 0 and setattr was a blanket no-op before the fix)
waitstop	process	waitstop.c	-	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/waitstop.out	linux-libc,fork,waitpid,waitid,job-control	active	job-control stop/continue wait-status: WUNTRACED WIFSTOPPED/WSTOPSIG + WCONTINUED WIFCONTINUED(0xffff), and a SIGSTOP/SIGTSTP-stopped child that is SIGCONT-continued must RESUME and report its real WEXITSTATUS (engine forced WIFEXITED 128+stopsig e.g. 0x9300 on continue, losing the exit code); waitid CLD_STOPPED/CONTINUED/EXITED/KILLED siginfo + WNOWAIT re-reap + waitpid pid selection/ECHILD
sigchld-siginfo	process	sigchldsi.c	-	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/sigchldsi.out	linux-libc,sigchld,siginfo,job-control	active	SA_SIGINFO SIGCHLD siginfo (no SA_NOCLDSTOP) matches waitid for every child fate: CLD_EXITED/status, CLD_KILLED/signo, CLD_STOPPED/CLD_CONTINUED with the stop-signal/SIGCONT in si_status, and the stopped child resumes to its real exit code
