# case	group	source	legacy_source	isas	cflags	defines	env	exit	stdout	dependencies	disposition	note
mutex-errorcheck	threads	mutex_errorcheck.c	ext_threads/th_mutex_errorcheck.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/shared/mutex_errorcheck.out	linux-libc,pthreads	active	ported Rust registration
mutex-recursive	threads	mutex_recursive.c	ext_threads/th_mutex_recursive.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/shared/mutex_recursive.out	linux-libc,pthreads	active	ported Rust registration
mutex-stress	threads	mutex_stress.c	ext_threads/th_mutex_stress.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/shared/mutex_stress.out	linux-libc,pthreads	active	ported Rust registration
mutex-trylock	threads	mutex_trylock.c	ext_threads/th_mutex_trylock.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/shared/mutex_trylock.out	linux-libc,pthreads	active	ported Rust registration
once	threads	once.c	ext_threads/th_once.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/shared/once.out	linux-libc,pthreads	active	ported Rust registration
rwlock	threads	rwlock.c	ext_threads/th_rwlock.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/shared/rwlock.out	linux-libc,pthreads	active	ported Rust registration
rwlock-try	threads	rwlock_try.c	ext_threads/th_rwlock_try.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/shared/rwlock_try.out	linux-libc,pthreads	active	ported Rust registration
sched	threads	sched.c	ext_threads/th_sched.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/shared/sched.out	linux-libc,pthreads	active	ported Rust registration
self	threads	self.c	ext_threads/th_self.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/shared/self.out	linux-libc,pthreads	active	ported Rust registration
sem-named	threads	sem_named.c	ext_threads/th_sem_named.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/shared/sem_named.out	linux-libc,pthreads	active	ported Rust registration
sem-unnamed	threads	sem_unnamed.c	ext_threads/th_sem_unnamed.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/shared/sem_unnamed.out	linux-libc,pthreads	active	ported Rust registration
spinlock	threads	spinlock.c	ext_threads/th_spinlock.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/shared/spinlock.out	linux-libc,pthreads	active	ported Rust registration
threads-basic	threads	threads_basic.c	threads_basic.c	aarch64,x86_64	-static-pie -O2 -pthread -lm	-	-	0	expected/threads_basic.out	linux-libc	active	exact source; deterministic checked registration
threads-many	threads	threads_many.c	threads_many.c	aarch64,x86_64	-static-pie -O2 -pthread -lm	-	-	0	expected/threads_many.out	linux-libc	active	exact source; deterministic checked registration
threads-mutex-queue	threads	threads_mutex_queue.c	threads_mutex_queue.c	aarch64,x86_64	-static-pie -O2 -pthread -lm	-	-	0	expected/threads_mutex_queue.out	linux-libc	active	exact source; deterministic checked registration
threads-nopie-tls	threads	threads_nopie_tls.c	threads_nopie_tls.c	aarch64,x86_64	-static -no-pie -O2 -pthread -lm	-	-	0	expected/threads_nopie_tls.out	linux-libc,pthreads	active	exact static non-PIE TLS registration
threads-nopie-variant	variant	threads_mutex_nopie.c	threads_mutex_queue.c	aarch64,x86_64	-static -no-pie -O2 -pthread -lm	-	-	0	expected/threads_mutex_queue.out	linux-libc,pthreads	active	exact source compiled as a distinct static non-PIE artifact
