# case	group	source	legacy_source	isas	cflags	defines	env	exit	stdout	dependencies	disposition	note
page-locking	virtual-memory	mlock.c	ext_mm/mlock.c	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/mlock.out	linux-libc,mmap,mlock	active	exact source; legacy port registration
mapping-errors	virtual-memory	mmerr.c	ext_mm/mmerr.c	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/mmerr.out	linux-libc,mmap,filesystem,msync,madvise,mremap	active	exact source; legacy Linux-oracle registration converted to explicit golden
mapping-semantics	virtual-memory	mmsem.c	ext_mm/mmsem.c	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/mmsem.out	linux-libc,mmap,filesystem,mincore,mlock,madvise,fork/wait	active	exact source; legacy Linux-oracle registration converted to explicit golden
mapping-resize	virtual-memory	mremap.c	ext_mm/mremap.c	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/mremap.out	linux-libc,mmap,mremap	active	exact source; legacy Linux-oracle registration converted to explicit golden
mprotect-enforcement	virtual-memory	mprotect_enforce.c	focused-production-regression	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/mprotect_enforce.out	linux-libc,mmap,mprotect,signals	active	PROT_NONE and read-only enforcement; 32 toggles, independent mapping boundary, unaligned EINVAL
file-none-commit	virtual-memory	file_none_commit.c	focused-production-regression	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/file_none_commit.out	linux-libc,mmap,mprotect	active	PROT_NONE reservation commits writable pages with a real host protection transition
dontneed-commit	virtual-memory	dontneed_commit.c	focused-production-regression	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/dontneed_commit.out	linux-libc,mmap,mprotect,madvise	active	MADV_DONTNEED keeps the committed (mprotect'd RW) protection of a PROT_NONE reservation; reads return zero, stores still land
dontneed-mmap-commit	virtual-memory	dontneed_mmap_commit.c	focused-production-regression	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/dontneed_mmap_commit.out	linux-libc,mmap,madvise	active	MADV_DONTNEED keeps the committed (MAP_FIXED RW re-mapped) protection of a PROT_NONE reservation (Go sysReserve/sysMap heap); reads return zero, stores still land
file-eof-bus	virtual-memory	eof_bus.c	focused-production-regression	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/eof_bus.out	linux-libc,mmap,signals,atomics	active	partial final page zero; whole pages SIGBUS; fixed anonymous replacement retires BUS interval
truncate-eof-bus	virtual-memory	truncate_bus.c	focused-production-regression	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/truncate_bus.out	linux-libc,mmap,ftruncate,dup,fork,signals	active	shrink invalidates shared/private mappings through duplicate descriptors; extension restores file-backed access
bus-activation-race	virtual-memory	bus_race.c	focused-production-regression	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/bus_race.out	linux-libc,mmap,signals,threads,fork/wait	active	hot translated accessor races 1000 BUS activations; blocked host read and post-race fork remain live
truncate-peer	virtual-memory	truncate_peer.c	focused-production-regression	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/truncate_peer.out	linux-libc,mmap,ftruncate,signals,fork/wait,mapping-data-rootfs	active	external reopened typed handle shrinks and extends inherited shared/private mappings
madvise-dontneed-partial	virtual-memory	madv_dontneed_partial.c	focused-production-regression	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/madv_dontneed_partial.out	linux-libc,mmap,madvise	active	MADV_DONTNEED middle of range re-zeroes only advised pages, edges intact
fork-cow-dontneed	virtual-memory	fork_cow_dontneed.c	focused-production-regression	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/fork_cow_dontneed.out	linux-libc,mmap,madvise,fork/wait	active	child MADV_DONTNEED re-zeroes only child COW copy; parent keeps
fork-cow-private	virtual-memory	fork_cow_private.c	focused-production-regression	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/fork_cow_private.out	linux-libc,mmap,fork/wait	active	private-anon copy-on-write isolation across fork
fork-shared-anon	virtual-memory	fork_shared_anon.c	focused-production-regression	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/fork_shared_anon.out	linux-libc,mmap,fork/wait	active	MAP_SHARED|ANON inherited as shared segment across fork
memfd-share	virtual-memory	memfd_share.c	focused-production-regression	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/memfd_share.out	linux-libc,mmap,memfd,filesystem	active	memfd shared coherence across two maps and pread/pwrite
msync-writeback	virtual-memory	msync_writeback.c	focused-production-regression	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/msync_writeback.out	linux-libc,mmap,msync,filesystem	active	MAP_SHARED msync flushes to file; MAP_PRIVATE store not written back
zero-length-ops	virtual-memory	zero_len_ops.c	focused-production-regression	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/zero_len_ops.out	linux-libc,mmap,mprotect,madvise,msync,mlock	active	zero-length mprotect/madvise/msync/mlock succeed, munmap EINVAL
madvise-hints	virtual-memory	madv_hints.c	focused-production-regression	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/madv_hints.out	linux-libc,mmap,madvise	active	advisory madvise hints accepted, contents preserved
map-populate	virtual-memory	map_populate.c	focused-production-regression	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/map_populate.out	linux-libc,mmap,madvise,mincore	active	MAP_POPULATE prefaults; MADV_DONTNEED drops residency
