# case	group	source	legacy_source	isas	cflags	defines	env	exit	stdout	dependencies	disposition	note
page-locking	virtual-memory	mlock.c	ext_mm/mlock.c	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/mlock.out	linux-libc,mmap,mlock	active	exact source; legacy port registration
mapping-errors	virtual-memory	mmerr.c	ext_mm/mmerr.c	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/mmerr.out	linux-libc,mmap,filesystem,msync,madvise,mremap	active	exact source; legacy Linux-oracle registration converted to explicit golden
mapping-semantics	virtual-memory	mmsem.c	ext_mm/mmsem.c	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/mmsem.out	linux-libc,mmap,filesystem,mincore,mlock,madvise,fork/wait	active	exact source; legacy Linux-oracle registration converted to explicit golden
mapping-resize	virtual-memory	mremap.c	ext_mm/mremap.c	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/mremap.out	linux-libc,mmap,mremap	active	exact source; legacy Linux-oracle registration converted to explicit golden
mprotect-enforcement	virtual-memory	mprotect_enforce.c	focused-production-regression	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/mprotect_enforce.out	linux-libc,mmap,mprotect,signals	active	PROT_NONE and read-only enforcement; 32 toggles, independent mapping boundary, unaligned EINVAL
file-none-commit	virtual-memory	file_none_commit.c	focused-production-regression	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/file_none_commit.out	linux-libc,mmap,mprotect	active	PROT_NONE reservation commits writable pages with a real host protection transition
dontneed-commit	virtual-memory	dontneed_commit.c	focused-production-regression	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/dontneed_commit.out	linux-libc,mmap,mprotect,madvise	active	MADV_DONTNEED keeps the committed (mprotect'd RW) protection of a PROT_NONE reservation; reads return zero, stores still land
dontneed-mmap-commit	virtual-memory	dontneed_mmap_commit.c	focused-production-regression	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/dontneed_mmap_commit.out	linux-libc,mmap,madvise	active	MADV_DONTNEED keeps the committed (MAP_FIXED RW re-mapped) protection of a PROT_NONE reservation (Go sysReserve/sysMap heap); reads return zero, stores still land
file-eof-bus	virtual-memory	eof_bus.c	focused-production-regression	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/eof_bus.out	linux-libc,mmap,signals,atomics	active	partial final page zero; whole pages SIGBUS; fixed anonymous replacement retires BUS interval
truncate-eof-bus	virtual-memory	truncate_bus.c	focused-production-regression	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/truncate_bus.out	linux-libc,mmap,ftruncate,dup,fork,signals	active	shrink invalidates shared/private mappings through duplicate descriptors; extension restores file-backed access
bus-activation-race	virtual-memory	bus_race.c	focused-production-regression	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/bus_race.out	linux-libc,mmap,signals,threads,fork/wait	active	hot translated accessor races 1000 BUS activations; blocked host read and post-race fork remain live
bus-state-race	virtual-memory	bus_state_race.c	focused-production-regression	aarch64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/bus_state_race.out	linux-libc,mmap,signals,threads	active	directed signals race BUS transition slow/no-hit guards; x9 and NZCV remain architectural
truncate-peer	virtual-memory	truncate_peer.c	focused-production-regression	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/truncate_peer.out	linux-libc,mmap,ftruncate,signals,fork/wait,mapping-data-rootfs	active	external reopened typed handle shrinks and extends inherited shared/private mappings
madvise-dontneed-partial	virtual-memory	madv_dontneed_partial.c	focused-production-regression	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/madv_dontneed_partial.out	linux-libc,mmap,madvise	active	MADV_DONTNEED middle of range re-zeroes only advised pages, edges intact
fork-cow-dontneed	virtual-memory	fork_cow_dontneed.c	focused-production-regression	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/fork_cow_dontneed.out	linux-libc,mmap,madvise,fork/wait	active	child MADV_DONTNEED re-zeroes only child COW copy; parent keeps
fork-cow-private	virtual-memory	fork_cow_private.c	focused-production-regression	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/fork_cow_private.out	linux-libc,mmap,fork/wait	active	private-anon copy-on-write isolation across fork
fork-shared-anon	virtual-memory	fork_shared_anon.c	focused-production-regression	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/fork_shared_anon.out	linux-libc,mmap,fork/wait	active	MAP_SHARED|ANON inherited as shared segment across fork
memfd-share	virtual-memory	memfd_share.c	focused-production-regression	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/memfd_share.out	linux-libc,mmap,memfd,filesystem	active	memfd shared coherence across two maps and pread/pwrite
msync-writeback	virtual-memory	msync_writeback.c	focused-production-regression	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/msync_writeback.out	linux-libc,mmap,msync,filesystem	active	MAP_SHARED msync flushes to file; MAP_PRIVATE store not written back
zero-length-ops	virtual-memory	zero_len_ops.c	focused-production-regression	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/zero_len_ops.out	linux-libc,mmap,mprotect,madvise,msync,mlock	active	zero-length mprotect/madvise/msync/mlock succeed, munmap EINVAL
madvise-hints	virtual-memory	madv_hints.c	focused-production-regression	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/madv_hints.out	linux-libc,mmap,madvise	active	advisory madvise hints accepted, contents preserved
map-populate	virtual-memory	map_populate.c	focused-production-regression	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/map_populate.out	linux-libc,mmap,madvise,mincore	active	MAP_POPULATE prefaults; MADV_DONTNEED drops residency
mremap-shrink	virtual-memory	mremap_shrink.c	focused-production-regression	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/mremap_shrink.out	linux-libc,mmap,mremap,signals	active	mremap shrink-in-place unmaps the released tail; grow-back with MAYMOVE preserves prefix
mprotect-split	virtual-memory	mprotect_split.c	focused-production-regression	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/mprotect_split.out	linux-libc,mmap,mprotect,signals	active	interior mprotect(PROT_NONE) splits a private-anon mapping; edges writable, middle faults, re-promote restores
unmap-middle	virtual-memory	unmap_middle.c	focused-production-regression	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/unmap_middle.out	linux-libc,mmap,munmap,signals	active	munmap of an interior page splits the mapping into two live mappings with a faulting hole; MAP_FIXED refills
map-over-existing	virtual-memory	map_over_existing.c	focused-production-regression	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/map_over_existing.out	linux-libc,mmap,mprotect,signals	active	MAP_FIXED atomically replaces part of a mapping; PROT_READ overmap enforced read-only
mremap-dontunmap	virtual-memory	mremap_dontunmap.c	focused-production-regression	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/mremap_dontunmap.out	linux-libc,mmap,mremap	active	MREMAP_DONTUNMAP duplicates the mapping and leaves the old range mapped as fresh zero pages
memfd-seal	virtual-memory	memfd_seal.c	focused-production-regression	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/memfd_seal.out	linux-libc,mmap,memfd,filesystem	active	F_SEAL_WRITE refuses a shared writable mmap with EPERM; read-only and private maps allowed
madv-remove-shared	virtual-memory	madv_remove_shared.c	focused-production-regression	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/madv_remove_shared.out	linux-libc,mmap,madvise,filesystem	active	MADV_REMOVE punches a hole in a shared file map; private-anon MADV_REMOVE is EINVAL
mlockall-scope	virtual-memory	mlockall_scope.c	focused-production-regression	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/mlockall_scope.out	linux-libc,mmap,mlock	active	mlockall/munlockall; unknown flag EINVAL; mlock over an unmapped hole is ENOMEM
zz-iso-flag	virtual-memory	zz_iso_flag.c	focused-production-regression	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/zz_iso_flag.out	linux-libc,mmap	active	mmap flag/arg validation incl misaligned MAP_FIXED low addr returns EINVAL without crashing
mprotect-none-cycle	virtual-memory	mprotect_none_cycle.c	focused-production-regression	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/mprotect_none_cycle.out	linux-libc,mmap,mprotect,signals	active	PROT_NONE reservation cycled RW/RO/NONE; committed store survives; each protection enforced
brk-edges	virtual-memory	brk_edges.c	focused-production-regression	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/brk_edges.out	linux-libc,brk	active	brk/sbrk grow yields writable zero region and shrink returns the break to origin
zz-iso-brk	virtual-memory	zz_iso_brk.c	focused-production-regression	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/zz_iso_brk.out	linux-libc,brk	active	brk/sbrk isolation smoke: grow, read, write, verify, shrink
dbt-ibtc-mega	dbt-ibtc	dbt_ibtc_mega.c	dbt_ibtc_mega.c	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/dbt_ibtc_mega.out	ibtc,fnptr-table,megamorphic	active	200-target function-pointer dispatch; poisoned IBTC entry diverges checksum
dbt-computed-goto	dbt-ibtc	dbt_computed_goto.c	dbt_computed_goto.c	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/dbt_computed_goto.out	ibtc,computed-goto,interpreter	active	threaded-code bytecode interpreter (labels-as-values)
dbt-switch-wide	dbt-ibtc	dbt_switch_wide.c	dbt_switch_wide.c	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/dbt_switch_wide.out	indirect-branch,jump-table	active	512-case jump-table dispatch, state-driven order
dbt-vtable	dbt-ibtc	dbt_vtable.c	dbt_vtable.c	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/dbt_vtable.out	ibtc,vtable,virtual-call	active	megamorphic C++-vtable-like virtual dispatch
dbt-tailcall-chain	dbt-chain	dbt_tailcall_chain.c	dbt_tailcall_chain.c	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/dbt_tailcall_chain.out	tail-call,ibtc,block-chaining	active	128-entry fnptr ring tail-call chains
dbt-deepwide-recursion	dbt-chain	dbt_deepwide_recursion.c	dbt_deepwide_recursion.c	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/dbt_deepwide_recursion.out	recursion,return-predict,cache-pressure	active	ackermann + wide tree recursion
dbt-flags-carry	dbt-chain	dbt_flags_carry.c	dbt_flags_carry.c	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/dbt_flags_carry.out	flags,block-chaining,carry	active	256-bit add-with-carry + flag-dependent branches
dbt-nested-loops	dbt-chain	dbt_nested_loops.c	dbt_nested_loops.c	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/dbt_nested_loops.out	block-chaining,loops,flags	active	5-deep nested loops, conditional back-edges
dbt-longjmp-reenter	dbt-chain	dbt_longjmp_reenter.c	dbt_longjmp_reenter.c	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/dbt_longjmp_reenter.out	longjmp,setjmp,reenter	active	longjmp out of deep loops then re-enter
dbt-codecache-churn	dbt-cache	dbt_codecache_churn.c	dbt_codecache_churn.c	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/dbt_codecache_churn.out	code-cache,eviction,re-translation	active	512 distinct hot functions, scattered order
dbt-soak-mix	dbt-cache	dbt_soak_mix.c	dbt_soak_mix.c	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/dbt_soak_mix.out	soak,ibtc,block-chaining	active	300M-iteration mixing loop golden checksum
dbt-ret-predict	dbt-chain	dbt_ret_predict.c	dbt_ret_predict.c	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/dbt_ret_predict.out	return-predict,recursion	active	mutually-recursive return-target stress
dbt-sparse-fault	dbt-cache	dbt_sparse_fault.c	dbt_sparse_fault.c	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/dbt_sparse_fault.out	mmap,sparse,fault	active	1GiB sparse mapping, prime-stride page fault+sum
dbt-smc-rwx-rewrite	dbt-smc	dbt_smc_rwx_rewrite.c	dbt_smc_rwx_rewrite.c	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/dbt_smc_rwx_rewrite.out	smc,mmap-rwx,re-translation	active	RWX arena overwrite+recall, 20000 rounds
dbt-smc-bounce	dbt-smc	dbt_smc_bounce.c	dbt_smc_bounce.c	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/dbt_smc_bounce.out	smc,mprotect,replacement	active	two bodies at same addr, RW/RX toggled bounce
dbt-smc-grow	dbt-smc	dbt_smc_grow.c	dbt_smc_grow.c	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/dbt_smc_grow.out	smc,variable-length,re-translation	active	rewritten body of varying length at same addr
dbt-smc-trampoline	dbt-smc	dbt_smc_trampoline.c	dbt_smc_trampoline.c	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/dbt_smc_trampoline.out	smc,trampoline,direct-branch-chain	active	patched direct-branch trampoline re-point
dbt-smc-minijit	dbt-smc	dbt_smc_minijit.c	dbt_smc_minijit.c	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/dbt_smc_minijit.out	smc,mini-jit,codegen	active	bytecode-to-native mini-JIT regenerated in place
dbt-smc-manyslots	dbt-smc	dbt_smc_manyslots.c	dbt_smc_manyslots.c	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/dbt_smc_manyslots.out	smc,code-cache,capacity	active	8192 JITted leaf slots + rewrite after churn
dbt-smc-crosspage	dbt-smc	dbt_smc_crosspage.c	dbt_smc_crosspage.c	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/dbt_smc_crosspage.out	smc,page-boundary	active	code straddling a page boundary, rewritten
dbt-conc-same	dbt-conc	dbt_conc_same.c	dbt_conc_same.c	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/dbt_conc_same.out	concurrency,translation-cache	active	8 threads run same hot region concurrently
dbt-conc-patch	dbt-conc	dbt_conc_patch.c	dbt_conc_patch.c	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/dbt_conc_patch.out	concurrency,smc,cross-thread	active	barrier-synced cross-thread code patching
dbt-conc-mmap-exec	dbt-conc	dbt_conc_mmap_exec.c	dbt_conc_mmap_exec.c	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/dbt_conc_mmap_exec.out	concurrency,mmap,exec	active	thread maps+execs while another churns memory
