# case	group	source	legacy_source	isas	cflags	defines	env	exit	stdout	dependencies	disposition	note
fstatfs	filesystem	fstatfs.c	ext_linuxsys/fstatfs.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/fstatfs.out	linux-libc	active	exact source and behavioral registration transfer
getcpu	scheduler	getcpu.c	ext_linuxsys/getcpu.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/getcpu.out	linux-libc	active	exact source and behavioral registration transfer
getrandom-flags	misc	getrandom_flags.c	ext_linuxsys/getrandom_flags.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/getrandom_flags.out	linux-libc	active	exact source and behavioral registration transfer
gettid	process	gettid.c	ext_linuxsys/gettid.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/gettid.out	linux-libc	active	exact source and behavioral registration transfer
high-fd-emul	filesystem	high_fd_emul.c	ext_linuxsys/high_fd_emul.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/high_fd_emul.out	linux-libc	active	exact source and behavioral registration transfer
inotify-modify	filesystem	inotify_modify.c	ext_linuxsys/inotify_modify.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/inotify_modify.out	linux-libc	active	exact source and behavioral registration transfer
inotify-moves	filesystem	inotify_moves.c	ext_linuxsys/inotify_moves.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/inotify_moves.out	linux-libc	active	exact source and behavioral registration transfer
io-uring	misc	io_uring.c	ext_linuxsys/io_uring.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/io_uring.out	linux-libc	active	exact source and behavioral registration transfer; legacy oracle xfail replaced by explicit Linux contract
ioprio	misc	ioprio.c	ext_linuxsys/ioprio.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/ioprio.out	linux-libc	active	exact source and behavioral registration transfer
membarrier	misc	membarrier.c	ext_linuxsys/membarrier.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/membarrier.out	linux-libc	active	exact source and behavioral registration transfer
memfd-seal	filesystem	memfd_seal.c	ext_linuxsys/memfd_seal.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/memfd_seal.out	linux-libc	active	exact source and behavioral registration transfer
personality	misc	personality.c	ext_linuxsys/personality.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/personality.out	linux-libc	active	exact source and behavioral registration transfer
pidfd-open	process	pidfd_open.c	ext_linuxsys/pidfd_open.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/pidfd_open.out	linux-libc	active	exact source and behavioral registration transfer
pidfd-signal	process	pidfd_signal_stable.c	ext_linuxsys/pidfd_signal.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/pidfd_signal.out	linux-libc	active	exact source and behavioral registration transfer; deterministic C adapter retains exact legacy source; legacy oracle xfail replaced by explicit Linux contract
poll-select-epoll	epoll	poll_select_epoll.c	ext_linuxsys/poll_select_epoll.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/poll_select_epoll.out	linux-libc	active	exact source and behavioral registration transfer
prctl-dumpable	process	prctl_dumpable.c	ext_linuxsys/prctl_dumpable.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/prctl_dumpable.out	linux-libc	active	exact source and behavioral registration transfer
prctl-ltp	process	prctl_guard.c	ext_linuxsys/prctl_guard.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/prctl_guard.out	linux-libc	active	exact source and behavioral registration transfer
prctl-nnp	process	prctl_nnp.c	ext_linuxsys/prctl_nnp.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/prctl_nnp.out	linux-libc	active	exact source and behavioral registration transfer
prctl-pdeathsig	process	prctl_pdeathsig.c	ext_linuxsys/prctl_pdeathsig.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/prctl_pdeathsig.out	linux-libc	active	exact source and behavioral registration transfer
proc-bootid	random-proc	proc_bootid.c	ext_linuxsys/proc_bootid.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/proc_bootid.out	linux-libc	active	exact source and behavioral registration transfer
proc-fork-registry	process	proc_fork_registry.c	ext_linuxsys/proc_fork_registry.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/proc_fork_registry.out	linux-libc	active	exact source and behavioral registration transfer
process-vm	process	process_vm.c	ext_linuxsys/process_vm.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/process_vm.out	linux-libc	active	exact source and behavioral registration transfer; legacy oracle xfail replaced by explicit Linux contract
sched-affinity	scheduler	sched_affinity.c	ext_linuxsys/sched_affinity.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/sched_affinity.out	linux-libc	active	exact source and behavioral registration transfer
sched-yield	scheduler	sched_yield.c	ext_linuxsys/sched_yield.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/sched_yield.out	linux-libc	active	exact source and behavioral registration transfer
signalfd-rt	events	signalfd_rt.c	ext_linuxsys/signalfd_rt.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/signalfd_rt.out	linux-libc	active	exact source and behavioral registration transfer
syncfs	filesystem	syncfs.c	ext_linuxsys/syncfs.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/syncfs.out	linux-libc	active	exact source and behavioral registration transfer
tee	filesystem	tee.c	ext_linuxsys/tee.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/tee.out	linux-libc	active	exact source and behavioral registration transfer
timerfd-gettime	events	timerfd_gettime.c	ext_linuxsys/timerfd_gettime.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/timerfd_gettime.out	linux-libc	active	exact source and behavioral registration transfer
timerfd-interval	events	timerfd_interval.c	ext_linuxsys/timerfd_interval.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/timerfd_interval.out	linux-libc	active	exact source and behavioral registration transfer
unshare-files	process	unshare_files.c	ext_linuxsys/unshare_files.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/unshare_files.out	linux-libc	active	exact source and behavioral registration transfer
vmsplice	filesystem	vmsplice.c	ext_linuxsys/vmsplice.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/vmsplice.out	linux-libc	active	exact source and behavioral registration transfer
