# case	group	source	legacy_source	isas	cflags	defines	env	exit	stdout	dependencies	disposition	note
scm-rights	unix	ipc_scm_rights.c	ext_ipc/ipc_scm_rights.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_scm_rights.out	linux-libc,threads,ipc	active	byte-preserving transfer
exec-fd-epoll	epoll	ipc_exec_fd_epoll.c	ext_ipc/ipc_exec_fd_epoll.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_exec_fd_epoll.out	linux-libc,threads,ipc	active	Linux-only registration
sockpair-dgram	unix	ipc_sockpair_dgram.c	ext_ipc/ipc_sockpair_dgram.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_sockpair_dgram.out	linux-libc,threads,ipc	active	byte-preserving transfer
dup-offset	fd	ipc_dup_offset.c	ext_ipc/ipc_dup_offset.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_dup_offset.out	linux-libc,threads,ipc	active	byte-preserving transfer
flock-fork	lock	ipc_flock_fork.c	ext_ipc/ipc_flock_fork.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_flock_fork.out	linux-libc,threads,ipc	active	byte-preserving transfer
poslk-xproc	lock	ipc_poslk_xproc.c	ext_ipc/ipc_poslk_xproc.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_poslk_xproc.out	linux-libc,threads,ipc	active	Linux-only registration
lockf-fork	lock	ipc_lockf.c	ext_ipc/ipc_lockf.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_lockf.out	linux-libc,threads,ipc	active	byte-preserving transfer
sysv-edge	sysv	ipc_sysv_edge.c	ext_ipc/ipc_sysv_edge.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_sysv_edge.out	linux-libc,threads,ipc	active	legacy oracle replaced by exact golden
sysv-ctl	sysv	sysv_ctl.c	ext_ipc/sysv_ctl.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/sysv_ctl.out	linux-libc,threads,ipc	active	legacy oracle replaced by exact golden
sysv-owner	sysv	sysv_owner.c	-	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/sysv_owner.out	linux-libc,ipc	active	post-drop creator owns private IPC objects
mq-edge	mqueue	ipc_mq_edge.c	ext_ipc/ipc_mq_edge.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_mq_edge.out	linux-libc,threads,ipc	active	legacy oracle replaced by exact golden
mq-notify	mqueue	ipc_mq_notify.c	ext_ipc/ipc_mq_notify.c	aarch64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_mq_notify.out	linux-libc,threads,ipc	active	legacy registration is AArch64-only
mq	mqueue	ipc_mq.c	ext_ipc/ipc_mq.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_mq.out	linux-libc,threads,ipc	active	legacy oracle replaced by exact golden
eventfd	event	ipc_eventfd.c	ext_ipc/ipc_eventfd.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_eventfd.out	linux-libc,threads,ipc	active	legacy oracle replaced by exact golden
seqpacket	unix	ipc_seqpacket.c	ext_ipc/ipc_seqpacket.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_seqpacket.out	linux-libc,threads,ipc	active	legacy oracle replaced by exact golden
seqcred	unix	ipc_seqcred.c	ext_ipc/ipc_seqcred.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_seqcred.out	linux-libc,threads,ipc	active	legacy oracle replaced by exact golden
seqpacket-flags	unix	ipc_seqpacket_flags.c	ext_ipc/ipc_seqpacket_flags.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_seqpacket_flags.out	linux-libc,threads,ipc	active	explicit output registration
seqpacket-epoll-drain	epoll	ipc_seqpacket_epoll_drain.c	ext_ipc/ipc_seqpacket_epoll_drain.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_seqpacket_epoll_drain.out	linux-libc,threads,ipc	active	explicit output registration
seqpacket-passcred-full	unix	ipc_seqpacket_passcred_full.c	ext_ipc/ipc_seqpacket_passcred_full.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_seqpacket_passcred_full.out	linux-libc,threads,ipc	active	explicit output registration
seqpacket-passcred-ctrunc	unix	ipc_seqpacket_passcred_ctrunc.c	ext_ipc/ipc_seqpacket_passcred_ctrunc.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_seqpacket_passcred_ctrunc.out	linux-libc,threads,ipc	active	explicit output registration
xproc-inbound	epoll	ipc_xproc_inbound.c	ext_ipc/ipc_xproc_inbound.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_xproc_inbound.out	linux-libc,threads,ipc	active	explicit output registration
zygote-inbound	epoll	ipc_zygote_inbound.c	ext_ipc/ipc_zygote_inbound.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_zygote_inbound.out	linux-libc,threads,ipc	active	explicit output registration
xproc-prearm	epoll	ipc_xproc_prearm.c	ext_ipc/ipc_xproc_prearm.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_xproc_prearm.out	linux-libc,threads,ipc	active	explicit output registration
pump-xproc-et	stress	ipc_pump_xproc_et.c	ext_ipc/ipc_pump_xproc_et.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_pump_xproc_et.out	linux-libc,threads,ipc	active	Linux-only registration
pump-xproc-oneshot	stress	ipc_pump_xproc_oneshot.c	ext_ipc/ipc_pump_xproc_oneshot.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_pump_xproc_oneshot.out	linux-libc,threads,ipc	active	Linux-only registration
pump-worker-dispatch	stress	ipc_pump_worker_dispatch.c	ext_ipc/ipc_pump_worker_dispatch.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_pump_worker_dispatch.out	linux-libc,threads,ipc	active	Linux-only registration
pump-epollout-rearm	stress	ipc_pump_epollout_rearm.c	ext_ipc/ipc_pump_epollout_rearm.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_pump_epollout_rearm.out	linux-libc,threads,ipc	active	Linux-only registration
epoll-shared-xthread	stress	ipc_epoll_shared_xthread.c	ext_ipc/ipc_epoll_shared_xthread.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_epoll_shared_xthread.out	linux-libc,threads,ipc	active	Linux-only registration
epoll-wake-socket-collision	stress	ipc_epoll_wake_socket_collision.c	ext_ipc/ipc_epoll_wake_socket_collision.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/shared/ipc_epoll_wake_socket_collision.out	linux-libc,threads,ipc,network	active	Internal EVFILT_USER wake descriptors must never overlap guest Unix sockets
scm-futex	unix	ipc_scm_futex.c	ext_ipc/ipc_scm_futex.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_scm_futex.out	linux-libc,threads,ipc	active	explicit output registration
scm-recv-epoll	epoll	ipc_scm_recv_epoll.c	ext_ipc/ipc_scm_recv_epoll.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_scm_recv_epoll.out	linux-libc,threads,ipc	active	explicit output registration
pump-primary-channel	stress	ipc_pump_primary_channel.c	ext_ipc/ipc_pump_primary_channel.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_pump_primary_channel.out	linux-libc,threads,ipc	active	Linux-only generic IPC registration
shared-ring	stress	ipc_shm_ring.c	ext_ipc/ipc_cmdbuf_ring.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_shm_ring.out	linux-libc,threads,ipc	active	product-neutral shared-memory ring and event wake behavior
tso-unaligned	stress	ipc_tso_unaligned.c	-	x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/x86_64/ipc_tso_unaligned.out	linux-libc,threads,ipc,x86	active	x86 TSO publication through unaligned scalar and SIMD accesses
efd-xproc	event	ipc_efd_xproc.c	ext_ipc/ipc_efd_xproc.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_efd_xproc.out	linux-libc,threads,ipc	active	Linux-only registration
efd-scm	event	ipc_efd_scm.c	ext_ipc/ipc_efd_scm.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_efd_scm.out	linux-libc,threads,ipc	active	Linux-only registration
efd-scm-hifd	event	ipc_efd_scm_hifd.c	ext_ipc/ipc_efd_scm_hifd.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_efd_scm_hifd.out	linux-libc,threads,ipc	active	Linux-only registration
bootstrap-handle	bootstrap	ipc_bootstrap_handle.c	ext_ipc/ipc_bootstrap_handle.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_bootstrap_handle.out	linux-libc,threads,ipc	active	explicit output registration
scm-eventfd	unix	ipc_scm_eventfd.c	ext_ipc/ipc_scm_eventfd.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_scm_eventfd.out	linux-libc,threads,ipc	active	explicit output registration
scm-eventfd-untrusted	unix	ipc_scm_eventfd.c	ext_ipc/ipc_scm_eventfd.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_scm_eventfd.out	linux-libc,threads,ipc	active	legacy untrusted mode maps to generic engine
scm-eventfd-dense	unix	ipc_scm_eventfd_dense.c	ext_ipc/ipc_scm_eventfd_dense.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_scm_eventfd_dense.out	linux-libc,threads,ipc	active	explicit output registration
scm-eventfd-dense-untrusted	unix	ipc_scm_eventfd_dense.c	ext_ipc/ipc_scm_eventfd_dense.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_scm_eventfd_dense.out	linux-libc,threads,ipc	active	legacy untrusted mode maps to generic engine
scm-memfd-seal	unix	ipc_scm_memfd_seal.c	ext_ipc/ipc_scm_memfd_seal.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_scm_memfd_seal.out	linux-libc,threads,ipc	active	explicit output registration
credpid	unix	ipc_credpid.c	ext_ipc/ipc_credpid.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_credpid.out	linux-libc,threads,ipc	active	legacy oracle replaced by exact golden
seqbystander	unix	ipc_seqbystander.c	ext_ipc/ipc_seqbystander.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_seqbystander.out	linux-libc,threads,ipc	active	legacy oracle replaced by exact golden
seqpacket-lastclose	unix	ipc_seqpacket_lastclose.c	-	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_seqpacket_lastclose.out	linux-libc,threads,ipc	active	fork/dup final close before first write must wake peer with EOF
procfd-bundle	proc	ipc_procfd_bundle.c	-	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_procfd_bundle.out	linux-libc,threads,ipc	active	generic proc-fd and multi-fd SCM behavior; source identity retained in the transfer inventory
msg	ipc	msg.c	msg.c	aarch64,x86_64	-static-pie -O2 -pthread -lm	-	-	0	expected/msg.out	linux-libc	active	exact source; deterministic checked registration
neonshm	ipc	neonshm.c	neonshm.c	aarch64	-static-pie -O2 -pthread -lm	-	-	0	expected/neonshm.out	linux-libc	active	exact source; deterministic checked registration
sem	ipc	sem.c	sem.c	aarch64,x86_64	-static-pie -O2 -pthread -lm	-	-	0	expected/sem.out	linux-libc	active	exact source; deterministic checked registration
shm	ipc	shm.c	shm.c	aarch64,x86_64	-static-pie -O2 -pthread -lm	-	-	0	expected/shm.out	linux-libc	active	exact source; deterministic checked registration
shmposix	ipc	shmposix.c	shmposix.c	aarch64,x86_64	-static-pie -O2 -pthread -lm	-	-	0	expected/shmposix.out	linux-libc	active	exact source; deterministic checked registration
sysvshm	ipc	sysvshm.c	sysvshm.c	aarch64,x86_64	-static-pie -O2 -pthread -lm	-	-	0	expected/sysvshm.out	linux-libc	active	exact source; deterministic checked registration
epoll-level-edge	epoll	ipc_epoll_level_edge.c	-	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_epoll_level_edge.out	linux-libc,threads,ipc	active	level-triggered re-reports vs EPOLLET edge one-shot delivery
epoll-oneshot	epoll	ipc_epoll_oneshot.c	-	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_epoll_oneshot.out	linux-libc,threads,ipc	active	EPOLLONESHOT disarm and EPOLL_CTL_MOD re-arm
epoll-ctl-errno	epoll	ipc_epoll_ctl_errno.c	-	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_epoll_ctl_errno.out	linux-libc,threads,ipc	active	epoll_ctl ADD EEXIST and MOD/DEL ENOENT contract
epoll-closefd-reuse	epoll	ipc_epoll_closefd_reuse.c	-	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_epoll_closefd_reuse.out	linux-libc,threads,ipc	active	closing a watched fd auto-removes it from the epoll set; a later ADD of a new fd reusing that number succeeds (no stale EEXIST) and its readiness is reported
epoll-mod-interest	epoll	ipc_epoll_mod_interest.c	-	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_epoll_mod_interest.out	linux-libc,threads,ipc	active	EPOLL_CTL_MOD swaps EPOLLOUT and EPOLLIN interest sets
epoll-timeout	epoll	ipc_epoll_timeout.c	-	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_epoll_timeout.out	linux-libc,threads,ipc	active	epoll_wait timeout 0 vs N vs -1 readiness semantics
eventfd-semaphore	event	ipc_eventfd_semaphore.c	-	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_eventfd_semaphore.out	linux-libc,threads,ipc	active	EFD_SEMAPHORE per-read decrement to EAGAIN drain
eventfd-counter	event	ipc_eventfd_counter.c	-	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_eventfd_counter.out	linux-libc,threads,ipc	active	eventfd accumulate writes then single clearing read
eventfd-overflow	event	ipc_eventfd_overflow.c	-	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_eventfd_overflow.out	linux-libc,threads,ipc	active	eventfd overflow EAGAIN and UINT64_MAX EINVAL
timerfd-relative	timer	ipc_timerfd_relative.c	-	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_timerfd_relative.out	linux-libc,threads,ipc	active	relative single-shot timerfd expiration count
timerfd-abstime	timer	ipc_timerfd_abstime.c	-	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_timerfd_abstime.out	linux-libc,threads,ipc	active	TFD_TIMER_ABSTIME absolute arming and expiration
timerfd-periodic	timer	ipc_timerfd_periodic.c	-	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_timerfd_periodic.out	linux-libc,threads,ipc	active	periodic timerfd accumulation and disarm
timerfd-gettime	timer	ipc_timerfd_gettime.c	-	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_timerfd_gettime.out	linux-libc,threads,ipc	active	timerfd_gettime interval and remaining and clear
signalfd-read	signal	ipc_signalfd_read.c	-	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_signalfd_read.out	linux-libc,threads,ipc	active	signalfd siginfo ssi_signo for a blocked signal
signalfd-nonblock	signal	ipc_signalfd_nonblock.c	-	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_signalfd_nonblock.out	linux-libc,threads,ipc	active	SFD_NONBLOCK signalfd EAGAIN when empty
pipe-nonblock	pipe	ipc_pipe_nonblock.c	-	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_pipe_nonblock.out	linux-libc,threads,ipc	active	O_NONBLOCK pipe fill EAGAIN and re-writable after drain
pipe-setsize	pipe	ipc_pipe_setsize.c	-	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_pipe_setsize.out	linux-libc,threads,ipc	active	F_SETPIPE_SZ/F_GETPIPE_SZ capacity and PIPE_BUF
pipe-sigpipe	pipe	ipc_pipe_sigpipe.c	-	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_pipe_sigpipe.out	linux-libc,threads,ipc	active	SIGPIPE default vs EPIPE on closed read end
pipe-poll-hup	pipe	ipc_pipe_poll_hup.c	-	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_pipe_poll_hup.out	linux-libc,threads,ipc	active	POLLHUP on closed write end with buffered data
poll-basic	poll	ipc_poll_basic.c	-	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_poll_basic.out	linux-libc,threads,ipc	active	poll POLLIN/POLLOUT and ignored negative fd
poll-nval	poll	ipc_poll_nval.c	-	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_poll_nval.out	linux-libc,threads,ipc	active	poll POLLNVAL on a closed descriptor
ppoll-mask	poll	ipc_ppoll_mask.c	-	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_ppoll_mask.out	linux-libc,threads,ipc	active	ppoll timespec timeout and blocking signal mask
select-basic	poll	ipc_select_basic.c	-	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_select_basic.out	linux-libc,threads,ipc	active	select readiness and zero-timeout semantics
unix-dgram-boundary	unix	ipc_unix_dgram_boundary.c	-	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_unix_dgram_boundary.out	linux-libc,threads,ipc	active	SOCK_DGRAM message boundaries and MSG_TRUNC length
unix-peek	unix	ipc_unix_peek.c	-	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_unix_peek.out	linux-libc,threads,ipc	active	MSG_PEEK non-consuming recv then normal recv
unix-shutdown	unix	ipc_unix_shutdown.c	-	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_unix_shutdown.out	linux-libc,threads,ipc	active	shutdown SHUT_WR directional EOF to peer
unix-peercred	unix	ipc_unix_peercred.c	-	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_unix_peercred.out	linux-libc,threads,ipc	active	SO_PEERCRED credentials on a stream pair
unix-abstract	unix	ipc_unix_abstract.c	-	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_unix_abstract.out	linux-libc,threads,ipc	active	abstract-namespace AF_UNIX bind/connect transfer
unix-scm-fd	unix	ipc_unix_scm_fd.c	-	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_unix_scm_fd.out	linux-libc,threads,ipc	active	SCM_RIGHTS fd passing yields distinct shared fd
tcp-loopback	socket	ipc_tcp_loopback.c	-	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_tcp_loopback.out	linux-libc,threads,ipc	active	loopback TCP SO_REUSEADDR accept4 round trip
udp-loopback	socket	ipc_udp_loopback.c	-	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_udp_loopback.out	linux-libc,threads,ipc	active	loopback UDP datagram and MSG_DONTWAIT EAGAIN
tcp-rcvtimeo	socket	ipc_tcp_rcvtimeo.c	-	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_tcp_rcvtimeo.out	linux-libc,threads,ipc	active	SO_RCVTIMEO bounds a blocking recv with EAGAIN
epoll-rdhup-hup	epoll	ipc_epoll_rdhup_hup.c	-	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_epoll_rdhup_hup.out	linux-libc,ipc,epoll	active	epoll reports EPOLLRDHUP on a half-closed peer and EPOLLHUP on full close (engine does not deliver RDHUP)
epoll-nested	epoll	ipc_epoll_nested.c	-	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_epoll_nested.out	linux-libc,ipc,epoll	active	readiness of an inner epoll fd registered in an outer epoll is propagated (engine does not propagate nested readiness)
epoll-exclusive	epoll	ipc_epoll_exclusive.c	-	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_epoll_exclusive.out	linux-libc,ipc,epoll	active	EPOLL_CTL_MOD on an EPOLLEXCLUSIVE registration must fail with EINVAL (engine diverges)
eventfd-poll	event	ipc_eventfd_poll.c	-	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_eventfd_poll.out	linux-libc,ipc,eventfd	active	poll on an eventfd reports POLLOUT when writable (engine omits POLLOUT)
signalfd-multi	event	ipc_signalfd_multi.c	-	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_signalfd_multi.out	linux-libc,ipc,signalfd	active	signalfd reads multiple pending signals in the correct order (engine mis-orders queued signalfd reads)
signalfd-rt	event	ipc_signalfd_rt.c	-	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_signalfd_rt.out	linux-libc,ipc,signalfd	active	signalfd delivers a queued RT signal with ssi_int and SI_QUEUE code (engine drops the queued RT siginfo)
scm-rights-trunc	unix	ipc_scm_rights_trunc.c	-	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_scm_rights_trunc.out	linux-libc,threads,ipc	active	SCM_RIGHTS partial delivery on control truncation (fds that fit installed, rest closed)
pipe-capacity	pipe	ipc_pipe_capacity.c	-	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_pipe_capacity.out	linux-libc,ipc	active	F_SETPIPE_SZ power-of-two rounding, real capacity change reflected in fill, EBUSY shrink-below-data
